sp,eng
engine.h,engine.h
room07.h,room07.h
Puerta,Gate
Pizarra,Slate
Apuntes,Notes
Cerebro,Brain
Pica,Pica
Probetas,Measuring cylinders
Hojas,Leaves
Pica,Pica
Vaso,Cup
Bistur¡,Scalpel¡
Material laboratorio,LABORATORY MATERIAL
Es la puerta que da al pasillo del instituto,It is the door that leads to the high school hallway
Creo que en esa f¢rmula han olvidado que se llevan una,I think that in that formula they have forgotten that they take a
Apuntes sobre alguna clase de ciencias que no logro comprender,Notes about some kind of science that I can't understand
Al menos la letra es bonita,At least the handwriting is nice
Un cerebro humano flotando en formol,A human brain floating in formalin
Triste analog¡a de la efeversencia del pensamiento,Sad analogy of the effeversity of thought
Lo le¡ en una servilleta,You'llsee it on a napkin
Buajj....,Buajj....
A£n se puede oler el £ltimo experimento que vertieron al desague,A£n you can smell the last experiment they poured into the drain
Siempre he sentido fascinaci¢n por el material de laboratorio,I have always been fascinated by laboratory material
Creo que viene de la frustaci¢n de que mis padres no me dejaran jugar con el Quimicefa,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. NEXT AVAILABLE IN  00 HOURS 00 MINUTES 07 SECONDS VISIT HTTPS://MYMEMORY.TRANSLATED.NET/DOC/USAGELIMITS.PHP TO TRANSLATE MORE
Hojas y hojas llenadas de garabatos que significaran algo para alguien,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. NEXT AVAILABLE IN  00 HOURS 00 MINUTES 07 SECONDS VISIT HTTPS://MYMEMORY.TRANSLATED.NET/DOC/USAGELIMITS.PHP TO TRANSLATE MORE
Esta pica esta impoluta,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. NEXT AVAILABLE IN  00 HOURS 00 MINUTES 07 SECONDS VISIT HTTPS://MYMEMORY.TRANSLATED.NET/DOC/USAGELIMITS.PHP TO TRANSLATE MORE
Una matraz de laboratorio para realizar mezclas,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. NEXT AVAILABLE IN  00 HOURS 00 MINUTES 06 SECONDS VISIT HTTPS://MYMEMORY.TRANSLATED.NET/DOC/USAGELIMITS.PHP TO TRANSLATE MORE
Este bistur¡ est  muy afilado,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. NEXT AVAILABLE IN  00 HOURS 00 MINUTES 06 SECONDS VISIT HTTPS://MYMEMORY.TRANSLATED.NET/DOC/USAGELIMITS.PHP TO TRANSLATE MORE
Material diverso de laboratorio sin ning£n inters aparente,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. NEXT AVAILABLE IN  00 HOURS 00 MINUTES 05 SECONDS VISIT HTTPS://MYMEMORY.TRANSLATED.NET/DOC/USAGELIMITS.PHP TO TRANSLATE MORE
