sp;eng
Puerta;Door
Pizarra;Blackboard
Apuntes;Notes
Cerebro;Brain
Pica;Sink
Probetas;Test tubes
Hojas;Sheets
Vaso;Cup
Bistur¡;Scalpel
Material laboratorio;Laboratory material
Es la puerta que da al pasillo del instituto;It´s the door that leads to the high school hallway
Creo que en esa f¢rmula han olvidado que se llevan una;I think that in that formula they have forgotten that they carry one
Apuntes sobre alguna clase de ciencias que no logro comprender;Notes about some kind of science that I can't understand
Al menos la letra es bonita;At least the handwriting is nice
Un cerebro humano flotando en formol;A human brain floating in formaldehyde
Triste analog¡a de la efeversencia del pensamiento;Sad analogy of the effeversity of thought
Lo le¡ en una servilleta;I readed it on a napkin
Buajj....;Buajj....
A£n se puede oler el £ltimo experimento que vertieron al desague;You can smell yet the last experiment they poured into the drain
Siempre he sentido fascinaci¢n por el material de laboratorio;I have always been fascinated by laboratory material
Creo que viene de la frustaci¢n de que mis padres no me dejaran jugar con el Quimicefa;I think it comes from the frustration that my parents would not let me play with Quimicefa
Hojas y hojas llenadas de garabatos que significaran algo para alguien;Sheets and sheets filled with scribbles that would mean something to someone
Esta pica esta impoluta;This sink is pristine
Una matraz de laboratorio para realizar mezclas;A laboratory flask for mixing
Este bistur¡ est  muy afilado;This scalpel is very sharp
Material diverso de laboratorio sin ning£n inters aparente;Miscellaneous laboratory material with no apparent interest
