sp,eng
engine.h,engine.h
room12.h,room12.h
Puerta,Gate
Espejo,Mirror
Dispensador papel,Paper dispenser
Lavabo,Sink
Puerta,Gate
Agujero,Hole
Puerta,Gate
¨A que te refieres con curso y asignatura?,¨What do you mean by course and subject?
De verdad que necesito las respuestas de M tematicas de 1§ de BUP,I really need the answers of M topics of 1§ of bup
¨Que haces ah¡ dentro?,¨What are you doing in there?
¨Ya tienes las respuestas de Historia de 1§ de BUP?,"Do you already have the answers for bup's 1§ Story?
Necesito las respuestas de Historia de 1§ de BUP,I need bup 1 st History answers
¨Est  este v ter ocupado?,¨Est  este v ter occupied?
¨Sigue este v ter ocupado?,"Is this v ter still busy?"
Hasta luego,Bye
Pero esto no es muy legal ¨no?,But this is not very legal, isit?
¨Como s que eres de fiar y son correctas las respuestas?,"How can you be trusted and are the answers correct?
­Genial! Necesito las respuestas de M tematicas de 1§ de BUP,­Great! I need the answers of M topics of 1§ of bup
­Perfecto! Necesito las respuestas de Historia de 1§ de BUP,­Perfect! I need the 1 st story answers from bup
Gracias, pero no, gracias,Thanks, but no thanks.
Pero es que no tengo dinero, colega,But I don't have any money, buddy
¨Hay algo que puedas aceptar a cambio de las respuestas?,“Is there anything you can accept in exchange for the answers?
Muy caro...Me esperar a rebajas,Very expensive...I wait for sales
Muy caro...Me esperar a rebajas,Very expensive...I wait for sales
Dime curso y asignatura y te consigo respuestas a los ex menes,Tell me year and subject and I'll get you answers to the ex menes
100% garantizado o devolvemos el dinero, tronco,100% guaranteed or we refund the money, trunk
Colega, me dedico a hacer a la gente feliz,Dude, I'm all about making people happy
Consigo las respuestas para los ex menes del instituto,I get the answers for the former men of the institute
A cambio de una peque¤a compensaci¢n ec¢nomica, por supuesto,In exchange for a small economic compensation, of course
De algo hay que vivir, t¡o,Something has to be lived, t¡o
Este v ter esta reservado para tareas empresariales,This v ter is reserved for business tasks
Busc te otro para tus asuntos, colega,I'm looking for another one for your affairs, colleague
T¡o, la legalidad es un concepto muy subjetivo y difuminado en la sociedad actual de consumo,Legality is a very subjective and blurred concept in today's consumer society
Adem s, estas respuestas no son lo peor que te pueden vender en un ba¤o de instituto, colega,In addition, these answers are not the worst thing they can sell you in a high school bathroom, colleague
Tio, si est s en un v ter buscando respuestas a ex menes es que est s desesperado,Dude, if you're on a v ter looking for answers to ex menes is that you're desperate
Ahora mismo soy tu mejor opci¢n,Right now I'm your best option
Dabuten, son 1000 pesetas,Dabuten, it's 1,000 pesetas
Lo siento colega, se me han acabado las respuestas de Historia de 1§ de BUP,Sorry buddy, I'm out of bup 1 st History answers
Parece que es una asignatura de las dif¡ciles y ya me han comprado todas las que ten¡a,It seems that it is one of the difficult subjects and they have already bought me all the ones they have
Mala suerte chaval,Bad luck kid
Si no hay dinero, no hay respuestas,If there is no money, there are no answers
Mmmm....,Hmmm…
No s, mi principal motivaci¢n es el dinero,No s, my main motivation is money
Pero no te creas que soy tan superficial,But don't think I'm so shallow
Tambin tengo gustos muy exquisitos,I also have very exquisite tastes
Me gusta el buen cine,I like the movie
Los c¢mics,C¢mics
Y sobretodo el manga y el anime,And especially manga and anime
Si pudieras conseguirme algo de eso, quiz s podemos llegar a un acuerdo,If you could get me some of that, maybe we can come to an agreement
Es la puerta que da al pasillo del instituto,It is the door that leads to the high school hallway
El programador del juego ha sido tan vago como para no programar los reflejos...,The game programmer has been so vague as not to program the reflexes...
Otro espejo con reflejo sin programar...,Another mirror with unprogrammed reflection...
Con lo poco que cuesta programar los reflejos...,With how little it costs to program the reflexes...
Un dispensador de papel,Paper dispenser
Tan in£til como su capacidad para secar,As in£useful as its ability to dry
Prefiero que no,I prefer you not to
Este papel corta mas que seca,This paper cuts rather than dries
¨Se lavar  alguien las manos en este instituto?,"Will anyone wash their hands in this institute?"
No deberia mojar los granos de avena con agua,You should not wet oat grains with water
Deber¡a usar algo mas viscoso,You should use something more viscous
Un WC con todas las condiciones higuinicas que podr¡as esperar,A toilet with all the hygienic conditions you could expect
Buf... Iba a esperarme a terminar la aventura pero no pod¡a mas,Ugh... I was going to wait to finish the adventure but I couldn't do it anymore
Parece que hay alguien dentro de este WC...,Looks like there's someone inside this toilet...
Ya no necesito nada de este tipo,I don't need anything like this anymore
¨Hola?,Hello?
¨Curso y asignatura?,¨Course and subject?
¨Porqu deber¡a darle esta fotocopia de Dragon Ball?,¨Why shouldI give you this photocopy of Dragon Ball?
Perdona...,I'm sorry...
¨Qu quieres, t¡o?,"What do you want, dude?"
Dec¡as que te gustaba el manga, ¨no?,You said you liked manga, right?
Pues tengo esta fotocopia exclusiva de Dragon Ball para ti,Well, I have this exclusive photocopy of Dragon Ball for you
¨UNA FOTOCOPIA DE DRAGON BALL?,¨A PHOTOCOPY OF DRAGON BALL?
Colega, eres un crack. ­Me encanta Dragon Ball!,Dude, you're a crack. -I love Dragon Ball!
D mela y te dar las respuestas del examen de Matem ticas,D mela and give you the answers to the Mathematics exam
­Wow gracias! ­Encima es de Goku!,-Wow thank you! -It's Goku's on top!
Aqu¡ tienes las respuestas,Here are the answers
­Gracias!,-Thank you!
­Genial! ­Ya he aprobado todo!,-Great! - I've already passed everything!
Con estas respuestas ya tengo aprobado el examen de matem ticas,With these answers I have already passed the mathematics exam
Deber¡a guardarme todo el dinero que pueda para comprar la entrada,You must keep as much money as you can to buy the ticket
­Tio! ¨Para que quiero esto?,-Dude! ¨What do I want this for?
Paso, colega,Step, colleague
Nasti de plasti,<g id="5">No way, Jose!</g>
No, gracias,No, Thanks
Para ti, tio,For you, dude
La puerta de este WC tiene un agujero sospechoso...,The door of this toilet has a suspicious hole...
­Ocupado!,­Busy!
­Perd¢n!,­Perd¢n!
