sp;eng
WARCOM SOFT 2025;WARCOM SOFT 2025
Corr¡a el a¤o 1995 en una ciudad cualquiera;Long time ago, on the year 1995 in a vulgar city
Nuestro protagonista pasea despreocupado\npor la calle como cualquier otro d¡a;Our protagonist walks carefree\nin the street like any other day
Nada parece importarle en la vida hasta\nque una noticia llama poderosamente su atenci¢n;Nothing seems to worry him in life until\na poster powerfully calls his attention
Haz click para comenzar;Click to start
JUEGO EN PAUSA;GAME IS PAUSED
Outcash (Sin blanca) version %i.%i\n;Outcash version %i.%i\n
No se puede crear el archivo de guardado;Unable to create save file
Error escribiendo el archivo de guardado;Error writing save file
No se puede abrir el archivo de guardado;Unable to open save file
Error leyendo el archivo de guardado;Error reading save file
Version de archivo de guardado incompatible;Incompatible save file version
Archivo %s invalido o inexistente;Invalid or non-existent %s file
Error accediendo a indice de objecto no existente;Error accessing non-existent object index
Out Of Cash\n(Sin Blanca)\n \nProgramado por Warrior\n \nWarcom Soft.2025;Out Of Cash\n \nProgrammed by Warrior\n \nWarcom Soft.2025
Un juego de:;A game by
Warrior;Warrior
Programaci¢n;Programming
Warrior;Warrior
Gr ficos;Graphics
Warrior;Warrior
M£sica;Music
Warrior;Warrior
Sonido;Sound 
Warrior;Warrior
Productor ejecutivo;Executive producer
Emm... Warrior;Emm... Warrior
Productor asociado;Associate Producer
Umm ¨Warrior?;Umm Warrior?
Marketing;Marketing
­Ah si! Warrior;Ah yes! Warrior
Contabilidad;Accounting
Calculadora Casio;CASIO calculator
Control de calidad;Quality control
Control de calidad;Quality control
Control de...¨qu??;Quality of... what?
Agradecimientos especiales;Special thanks
GRACIAS POR JUGAR;Thanks for playing!
