sp,eng
engine.h,engine.h
room01.h,room01.h
Guitarra,Guitar
Minicadena,Mini Chain
Puerta,Gate
Casete,Compact Cassette
Ara¤a,9 beta Arabinofuranosyladenine
Tambor,Drum
Cosa,Thing
Gafas,Glasses
Cd,Cd
Poster,Poster
Cajones,Drawers
Sof ,Zeph.&#09;
Ordenador,Computer
Figuras,Figures
Cartucho vac¡o,Empty cartridge
Impresora,Printer
Libro 1,Book 1
Libro 3,Book 3
Revista,Revista
Libro 2,Book 2
Ventana,Window
Mi guitarra marca Sonora,My Sonora brand guitar
Mi intento frustado de ser una estrella del rock,My frustrated attempt to be a rock star
Es mejor que se quede en la funda,It's better to stay in the case
Por mi bien, y por el bien de la m£sica,For my sake, and for the sake ofmusic
Es mi minicadena Hifi £ltimo modelo,Is my mini chain Hifi £last model
La minicadena est  en marcha,The mini-chain is running
Con doble pletina, sintonizador de radio y equalizador gr fico,With double platen, radio tuner and graphic equalizer
­Alucina!,-Hallucinating!
Ahora tiene una cinta dentro,You now have a tape inside
No hay ning£n casete dentro para escuchar,There is no cassette inside to listen to
La cinta se ha enganchado,Tape has snagged
Ya se ha enganchado la cinta,Tape has already been hooked
Es la puerta que da al pasillo,It is the door leading to the corridor
Siempre est  abierta,It's always  open
No tengo secretos para mis padres...,I have no secrets for my parents...
Es un casete de lo £ltimo que ha sacado \"Reincidientes\",It is a cassette of the last thing that\ "Repeaters\" has taken out
La £ltima compra que pude hacer cuando ten¡a dinero,Thelast purchase I was able to make when I had money
Es mi figura exclusiva de ara¤a de la serie He-man,It is my exclusive ara¤a figure from the He-man series
­POR EL PODER DE GREYSKULL!,-BY THE POWER OF GREYSKULL!
No creo que una ara¤a de juguete sea de mucha utilidad,I don't think a toy earring is very useful
Es mi tambor de mi poca de tamborilero,It's my drum from my drummer bit
En la poca que lo tocaba todav¡a no hab¡a descubierto el rock,In the little time I played it, I had not yet discovered rock
Ya dej el tambor hace mucho tiempo,I left the drum a long time ago
No s que puede ser eso...,I don't know what that could be...
Brilla un poco y parece estar pegado al suelo...,It shines a little and seems to be stuck to the ground...
No consigo cogerlo,I can't catch it
Est  muy pegado al suelo,It is  very close to the ground
­Eureka! Con la esp tula lo he podido despegar,­Eureka! With the sputum I was able to take it off
­Es una moneda de 100 pesetas!,-It's a 100 pesetas coin!
Tiene muy poca superficie para hacer palanca,It has very little surface to leverage
Necesito algo mas ancho,I need something wider
Son mis gafas de cerca, de lejos y para leer,They are my glasses for near, far and reading
Tambin las uso cuando llevo lentillas,I also wear them when I wear contact lenses
No creo que las necesite,I don't think I need them
Con esta resolucion VGA de 320x240 los p¡xeles son como pu¤os,With this 320x240 VGA resolution the pixels are like pu¤os
Un amigo trajo al instituto esto que llaman compact disc,A friend brought to school what they call compact disc
Se supone que va a ser el formato musical del futuro,It's supposed to be the music format of the future
Como de momento no tengo nada para poder reproducirlo lo tengo ah¡ colgado porque brilla,As at the moment I have nothing to reproduce it, I have it hanging there because it shines
Ah¡ est  bien,Ah¡it 's  okay
Su brillo ahuyenta a los mosquitos,Its brightness drives away mosquitoes
Mi otro grupo favorito: Los de Marras,My other favorite group: Los de Marras
Tengo el presentimiento que a este grupo le va a ir muy bien en el futuro,I have a feeling that this group is going to do very well in the future
Est  mejor enganchado a la pared,It is  better attached to the wall
Estos cajones no guardan mas que porquer¡a dentro,These drawers keep nothing but porquer¡a inside
No hay nada de inters dentro,There is nothing of interest inside
¨Cuantos chavales pueden permitirse tener un sofa en su habitaci¢n?,"How many kids can afford to have a sofa in their room?"
No tengo tiempo para descansar,I don't have time to rest
He de averiguar como conseguir dinero para la entrada del concierto,I have to figure out how to get money for the concert ticket
Mi flamante Pentium a 100Mhz,My brand new 100Mhz Pentium
Le he instalado hace poco Windows 95,I recently installed Windows 95 for you
Pero sigo prefiriendo mi viejo MS-DOS,But I still prefer my old MS-DOS
Odio windows...,I hate windows...
Son mis figuras de los Caballeros del Zod¡aco edici¢n limitada,They are my figures of the Knights of the Zodiac Limited Edition
Mira como brillan esos cromados...,Look how those chromes shine...
Prefiero dejarlos aqu¡,I'd rather leave them here!
Van a ser mi jubilaci¢n,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. NEXT AVAILABLE IN  12 HOURS 58 MINUTES 57 SECONDS VISIT HTTPS://MYMEMORY.TRANSLATED.NET/DOC/USAGELIMITS.PHP TO TRANSLATE MORE
Es el cartucho de tinta de la impresora,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. NEXT AVAILABLE IN  12 HOURS 58 MINUTES 57 SECONDS VISIT HTTPS://MYMEMORY.TRANSLATED.NET/DOC/USAGELIMITS.PHP TO TRANSLATE MORE
Pero est  vac¡o,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. NEXT AVAILABLE IN  12 HOURS 58 MINUTES 57 SECONDS VISIT HTTPS://MYMEMORY.TRANSLATED.NET/DOC/USAGELIMITS.PHP TO TRANSLATE MORE
Mi impresora de inyecci¢n,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. NEXT AVAILABLE IN  12 HOURS 58 MINUTES 56 SECONDS VISIT HTTPS://MYMEMORY.TRANSLATED.NET/DOC/USAGELIMITS.PHP TO TRANSLATE MORE
Solo tiene cartucho de tinta negra,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. NEXT AVAILABLE IN  12 HOURS 58 MINUTES 56 SECONDS VISIT HTTPS://MYMEMORY.TRANSLATED.NET/DOC/USAGELIMITS.PHP TO TRANSLATE MORE
Con la tapa abierta veo el cartucho de tinta,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. NEXT AVAILABLE IN  12 HOURS 58 MINUTES 56 SECONDS VISIT HTTPS://MYMEMORY.TRANSLATED.NET/DOC/USAGELIMITS.PHP TO TRANSLATE MORE
Pero no le queda tinta,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. NEXT AVAILABLE IN  12 HOURS 58 MINUTES 55 SECONDS VISIT HTTPS://MYMEMORY.TRANSLATED.NET/DOC/USAGELIMITS.PHP TO TRANSLATE MORE
No le queda tinta,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. NEXT AVAILABLE IN  12 HOURS 58 MINUTES 55 SECONDS VISIT HTTPS://MYMEMORY.TRANSLATED.NET/DOC/USAGELIMITS.PHP TO TRANSLATE MORE
Adem s tengo unos problemas con los controladores de Windows 95 y no me funciona,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. NEXT AVAILABLE IN  12 HOURS 58 MINUTES 55 SECONDS VISIT HTTPS://MYMEMORY.TRANSLATED.NET/DOC/USAGELIMITS.PHP TO TRANSLATE MORE
Aunque le ponga tinta a esa impresora no funciona bien,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. NEXT AVAILABLE IN  12 HOURS 58 MINUTES 54 SECONDS VISIT HTTPS://MYMEMORY.TRANSLATED.NET/DOC/USAGELIMITS.PHP TO TRANSLATE MORE
¨Que quieres que me lleve la impresora entera?,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. NEXT AVAILABLE IN  12 HOURS 58 MINUTES 54 SECONDS VISIT HTTPS://MYMEMORY.TRANSLATED.NET/DOC/USAGELIMITS.PHP TO TRANSLATE MORE
Ya est  abierta,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. NEXT AVAILABLE IN  12 HOURS 58 MINUTES 54 SECONDS VISIT HTTPS://MYMEMORY.TRANSLATED.NET/DOC/USAGELIMITS.PHP TO TRANSLATE MORE
Ya est  cerrada,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. NEXT AVAILABLE IN  12 HOURS 58 MINUTES 53 SECONDS VISIT HTTPS://MYMEMORY.TRANSLATED.NET/DOC/USAGELIMITS.PHP TO TRANSLATE MORE
\"La edad prohibida\",MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. NEXT AVAILABLE IN  12 HOURS 58 MINUTES 53 SECONDS VISIT HTTPS://MYMEMORY.TRANSLATED.NET/DOC/USAGELIMITS.PHP TO TRANSLATE MORE
de Torcuato Luca de Tena,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. NEXT AVAILABLE IN  12 HOURS 58 MINUTES 52 SECONDS VISIT HTTPS://MYMEMORY.TRANSLATED.NET/DOC/USAGELIMITS.PHP TO TRANSLATE MORE
Ya tuve bastante con leerlo en el colegio,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. NEXT AVAILABLE IN  12 HOURS 58 MINUTES 52 SECONDS VISIT HTTPS://MYMEMORY.TRANSLATED.NET/DOC/USAGELIMITS.PHP TO TRANSLATE MORE
\"MSDOS para Dummies\",MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. NEXT AVAILABLE IN  12 HOURS 58 MINUTES 52 SECONDS VISIT HTTPS://MYMEMORY.TRANSLATED.NET/DOC/USAGELIMITS.PHP TO TRANSLATE MORE
por Dan Gookin,MYMEMORY WARNING: YOU USED ALL AVAILABLE FREE TRANSLATIONS FOR TODAY. NEXT AVAILABLE IN  12 HOURS 58 MINUTES 51 SECONDS VISIT HTTPS://MYMEMORY.TRANSLATED.NET/DOC/USAGELIMITS.PHP TO TRANSLATE MORE
