sp,eng
engine.h,engine.h
room05.h,room05.h
Puerta,Gate
Carpetas,Failed to get folders
Material papeler¡a,Paper material¡a
Fotocopias,Photocopies
Papel,Paper
Impresora,Printer
Cartucho ,Cartridge
Papel impreso,Printed paper
Rat¢n,Răzvan Raț
Monitor,Monitor
Dependiente,Dependent
Bonita papeler¡a...,Nice stationery! a...
¨Puedo llevarme una carpeta?,¨Can I take a folder with me?
¨Qu son estas fotocopias que tenis?,"What are these photocopies you have?
¨Para qu es la impresora?,¨What is the printer for?
¨Me puedes imprimir un horario?,"Can you print me a schedule?"
No necesito nada, gracias,I don’t need anything, thanks.
Me gustar¡a llevarme una fotocopia de Dragon Ball,I like to take a photocopy of Dragon Ball
No tengo dinero...,I have no money
No me interesa, gracias,No interest in that, thanks.
Gracias,Thank you
Es un negocio familiar de hace muchos a¤os y le ponemos mucho cari¤o,It is a family business of many years ago and we put a lot of love into it
Queremos que nuestros clientes estn siempre satisfechos,We want our customers to always be satisfied
Por supuesto,Course
Tenemos tanta confianza en nuestras carpetas que puedes llevarte una para probarla,We're so confident in our folders that you can take one with you to try it out
Tambin imprimimos los horarios del instituto gratis,We also print school schedules for free
Son fotocopias de la serie anime del momento: Dragon Ball,They are photocopies of the anime series of the moment: Dragon Ball
Son muy codiciadas por su valor coleccionista,They are highly coveted for their collector value
Adem s a la gente les gusta calcarlas y pintarlas por ellos mismos,In addition, people like to trace and paint them themselves
Tenemos un convenio con el instituto e imprimimos los horarios a quien lo necesite,We have an agreement with the institute and we print the schedules to those who need it
Lo hacemos sin coste alguno para los alumnos,We do it at no cost to students
Por supuesto,Course
Te lo imprimo ahora mismo,I'll print it out for you right now
­Oh vaya! Creo que ya hay un horario impreso de antes,­Oh wow! I think there's already a printed schedule from before
Ummm... Lo siento, me he quedado sin hojas en la impresora,Ummm... Sorry, I ran out of sheets in the printer
Ummm... Lo siento, la impresora me dice error de cartucho,Ummm... Sorry, the printer tells me cartridge error
Ya lo tienes,You got it 
­Espera!... mejor no, gracias,­Wait!... better not, thank you
Si imprimo el horario sobre la fotocopia de Dragon Ball la voy a estropear,If I print the schedule on the photocopy of Dragon Ball I will spoil it
Cada fotocopia vale 25 pesetas,Each photocopy is worth 25 pesetas
Lo siento. No te puedo regalar una fotocopia,Sorry, I can't give you a photocopy
Es un art¡culo muy preciado,It is a very precious item
Puerta,Gate
­Oye! ¨Que llevas ah¡?,-Hey! ¨What are you wearing, huh?
Disculpa pero no puedes llevarte las fotocopias de Dragon Ball sin pagar,Excuse me but you can't take Dragon Ball photocopies without paying
Nada. Llevo la hoja del horario del instituto que me has impreso,Nothing. I have the school time sheet you have printed for me
Si no tienes dinero te agradecer¡a que me las devolvieras,If you don't have any money, thank you for returning it to me!
Ah si perdona. No me acordaba,Oh, if you'll excuse me. I didn't remember
Unas bonitas carpetas para meter folios,Nice folders to put folios in
Y de muy alta calidad y acabados,And very high quality and finishes
Puedes llevarte una gratis para probarla y asegurarte de su calidad,You can get one for free to try it out and make sure it's quality
El dependiente ha dicho que solo me puedo llevar una gratis,The clerk said I can only take one for free
Tenemos tanta confianza en nuestras carpetas que puedes llevarte una gratis para probarla,We're so confident in our folders that you can take one away for free to try it out
Siempre me han encantado las papeler¡as y las cosas que venden en ellas,I've always loved stationery and the things they sell on it
Pero no me interesa nada de lo que tienen aqu¡,But I'm not interested in anything you have here!
Todo nuestro material es de primera y a unos precios incre¡bles,All our material is top notch and at incredible prices
Son unas fotocopias con dibujos de la serie Dragon Ball,These are photocopies with drawings from the Dragon Ball series
Todo chaval del instituto sabe que lo mas mol¢n es tener estas fotocopias,Every kid in high school knows that the best thing is to have these photocopies
Por 25 pesetas puedes llevarte la que mas te guste,For 25 pesetas you can take the one you like the most
He sustituido las hojas de la impresora por una fotocopia de Dragon Ball,I replaced the printer sheets with a photocopy of Dragon Ball
Es el papel que hay cargado en la impresora,It is the paper that is loaded in the printer
Un A4 est ndar...,An A4 est ndar...
Es el cartucho de tinta de la impresora,It is the ink cartridge of the printer
Parece lleno,Looks full
Parece vac¡o,Looks empty
Es la impresora de la papeler¡a,It is the printer of the stationery! a
Mejor me la guardo,I better keep it
Ya hay un cartucho en la impresora,There is already a cartridge in the printer
Ya hay un cartucho en la impresora,There is already a cartridge in the printer
La impresora ha impreso el horario del instituto por las 2 caras,The printer has printed the high school schedule on both sides
La impresora ha impreso el horario del instituto encima de la fotocopia de Dragon Ball,The printer has printed the high school schedule on top of the Dragon Ball photocopy
Como el cartucho no tenia tinta, la impresora ha sacado la fotocopia de Dragon Ball sin ning£n da¤o,As the cartridge had no ink, the printer took out the photocopy of Dragon Ball without any damage
Como el cartucho no tenia tinta, la impresora ha sacado el folio sin imprimir nada,As the cartridge had no ink, the printer took out the sheet without printing anything
Es el rat¢n del ordenador de la papeler¡a,It is themouse of the stationery computer!
Es el monitor del ordenador de la papeler¡a,It is the monitor of the stationery computer!
Es el servicial dependiente de la papeler¡a,It is the paper dependent service! a
­Hola! ¨En que te puedo ayudar?,-Hello! ¨How can I help you?
Graaaacias,Graaaacias
Deber¡a guardarme todo el dinero que pueda para comprar la entrada,You must keep as much money as you can to buy the ticket
Oh...Gracias, pero no sabr¡a que hacer con esto,Oh...Thank you, but you won't know what to do with this
Muy amable, pero no lo necesito,Very kind, but I don't need it
No gracias, no utilizamos ese tipo de art¡culos,No thanks, we don't use those kinds of items
Ummm, no estoy interesado,I am not interested
Te puede hacer mas falta que a mi,You may need more than me
­Hola! Bienvenido a nuestra papeler¡a,­Hello! Welcome to our stationery a
­Hola! Bienvenido de nuevo,-Hello! Welcome back
Mira todo lo que necesites y pregunta lo que quieras,See what you need and ask what you want
Estamos aqu¡ para ayudar,Here to help
