sp;eng
engine.h;engine.h
room08.h;room08.h
Puerta;Gate
Ventana;Window
Ordenador;Computer
Manual;Manual
Ordenador;Computer
Friki;Freak
Ordenador;Computer
Silla;Chair
¨A qu est s jugando?;"What are you playing at?"
Entonces, ¨me ayudar s a aprobar el ex men de historia?;So, ¨ help me s to pass the ex men of history?
¨Est s usando el aula de inform tica para jugar?;"Are you using the computer room to play?"
No te molesto;Aren't I a bother?
El juego de estrategia definitivo es el Civilization;The ultimate strategy game is Civilization
Parece que se te dan muy bien los juegos de estrategia;You seem to be very good at strategy games
Prefiero las aventuras gr ficas;I prefer Greek adventures
No te quiero distraer;I don't want to distract you
No tienes un poco de obsesi¢n con las guerras hist¢ricas;You don't have a little obsession with historical wars
Si se te da tan bien la historia, ¨no podr¡as ayudarme?;If you're so good at the story, youwon't be able to help me?
Muy interesante;Very interesting
Si me ayudas, puedes decir a la gente que somos amigos;If you help me, you can tell people we're friends
Si me ayudas, ir una tarde a merendar leche con galletas a tu casa;If you help me, go for an afternoon snack with milk and biscuits at your house
Si me ayudas, te ense¤are a hacer niveles chulos para el DOOM;If you help me, teach you how to do cool levels for DOOM
Bueno, djalo...;Well, say it...
¨Qu necesito para el disfraz?;“What do I need for the costume?
Genial, ­Gracias!;Great, ­Thank you!
­Estoy jugando al Age of Empires!;-I'm playing Age of Empires!
El juego de estrategia definitivo;The Ultimate Strategy Game
Estoy usando todos mis conocimientos de la guerra para hacer partidas perfectas;I'm using all my war knowledge to make perfect matches
Me encanta jugar a ser un se¤or de la guerra y aplastar a mis enemigos;I love to play warlord and crush my enemies
Mi terapeuta dice que canaliza el odio que tengo dentro;My therapist says it channels the hatred I have inside
Si quieres puedes jugar conmigo;If you want you can play with me
O venir a mi casa y te ense¤o mas juegos que tengo;Or come to my house and show you ¤or more games I have
O podemos merendar y jugar al Dragones y Mazmorras;Or we can have a snack and play Dragons and Dungeons
Tengo una campa¤a pensada que es la bomb...;I have a campaign that I think is the bomb...
­BASTA!;-ENOUGH!
No me interesa, gracias;No interest in that, thanks.
Como quieras;Whatever
Y t£ le dijiste a tus padres que te compraran el ordenador para estudiar;And you told your parents to buy you the computer to study
Touch;Touch
Me encantan los juegos de estrategia;I love strategy games
Todo lo que tenga que ver con la historia y las guerras;Everything to do with history and wars
Y destruir ejrcitos enemigos con mi gran poder;And destroy enemy armies with my great power
Y no te creas que solo juego. Me encanta leer libros de historia y leer haza¤as de grandes batallas;And don't think I'm just playing. I love reading history books and reading feats of great battles
Tambin me encanta;I also love it
Todo lo que tenga que ver con la historia y las guerras;Everything to do with history and wars
Y no solo juego, eh. Me encanta leer libros de historia y leer haza¤as de grandes batallas;And I don't just play, huh. I love reading history books and reading feats of great battles
