sp,eng
engine.h,engine.h
room04.h,room04.h
Pasillo,Corridor
Nevera,Fridge
Pap ,Cervical smear test
Papelera,Paper basket
Papel de cocina,Kitchen paper
Horno,Oven
Esp tula,Esp tula
Reloj de cocina,kitchen timers
Caja avena,Oatmeal box
Armario,Cabinet
¨Por qu siempre estas leyendo el peri¢dico?,"Why are you always reading the newspaper?"
¨Por qu hay una habitaci¢n que nunca abrimos?,“Why is there a room we never open?
Tengo que pedirte una cosa...,I have to ask you something...
¨Qu ten¡a que hacer para que me des el dinero?,"What did you have to do to give me the money?"
­YA HE APROBADO TODO!,- I HAVE ALREADY APPROVED EVERYTHING!
Da igual...,Whatever...&#10;
Hay un concierto al que quiero ir...,There's a concert I want to go to...
¨Me das pasta, viejo?,"Can I have some pasta, man?"
En realidad no era nada...,It was really nothing...
Vaaa, porfavor... Me hace mucha ilusi¢n,Vaaa, please... I'm very excited
¨De verdad no quieres ser el mejor padre?,"You really don't want to be the best father?
­­Vengaa!! ­Har lo que sea!,­­Come on!! ­ Do anything!
­Pero es que las Matem ticas son muy dif¡ciles!,-But it's just that mathematics is very difficult!
­Pero es que Historia es un rollo!,-But history is a bummer!
¨Educaci¢n F¡sica? ¨Para qu me sirve?,¨PhysicalEducation? "What good is it to me?"
Pues vaya rollo...,Well, what a roll...
Por esa puerta se va al pasillo,You go through that door into the hallway
La nevera de la cocina rellena de rica comida,The kitchen fridge is filled with delicious food
No tengo hambre,I’m not hungry. 
Creo que tengo mas recuerdos de mi padre leyendo el peri¢dico que jugando conmigo,I think I have more memories of my father reading the newspaperthan playing with me
Ya tengo el dinero. No necesito hablar nada con l,I already have the money. I don't need to talk to l
Ejem... ¨Pap ?,Ahem... ¨Pap ?
Veamos...,Now let me see. 
Uf... Mejor deber¡a hablar con mi padre primero antes de ense¤arle las notas,Ugh... I'd better talk to my dad first before teaching him the notes
Todav¡a tienes que aprobar:,You still need to pass:
Matem ticas,Mathematics
Historia,History
e Historia,and History
Educaci¢n f¡sica,Physical education
y Educaci¢n f¡sica,and Physical Education
Hasta que no lo apruebes todo no te dar el dinero,Until you approve everything, don't give you the money
Hijo, guarda tus cosas,Put away your things.
Estoy leyendo. No me interrumpas,I'm reading. Don't interrupt me
No quiero nada de eso,I did not want that at all.
Muy bonito, pero para ti,Very nice, but for you
No molestes, hijo,Don't bother, son
La papelera donde tiramos la basura de la cocina,The trash can where we throw the kitchen garbage
Est  vac¡a,Est  vac¡a
Acabo de tirar la basura hace poco,I just threw out the trash recently
Un rollo de papel de cocina,kitchen roll
Que raro que est en la cocina,It's weird that he's in the kitchen
Mmm...A£n huele a pizza,Hmm...A£n smells like pizza
Si tuviera hambre, me har¡a una pizza,If I'm hungry, makeme a pizza
Si pretend¡as carbonizar el reloj, no es buena idea,If you intend to char the watch, it's not a good idea
Si pretend¡as carbonizar el cerebro, no es buena idea,If you're trying to carbonize the brain, it's not a good idea
Una esp tula para reposter¡a,A tula for pastry¡a
Sirve para extender el chocolate en las tartas, por ejemplo,It is used to spread chocolate on cakes, for example
O cualquier cosa viscosa,Or anything viscous
Un est£pido reloj de cocina en forma de estrella que compraron mis padres de viaje,A star-shaped kitchen clock that my traveling parents bought
Una caja de copos de avena,A box of oat flakes
Un armario de la cocina,Kitchen closet
Ya est  abierto,Already open
Ya est  cerrado,Already closed
­Muy bien hijo!,-Very good son!
Al final con trabajo y esfuerzo se consiguen metas,In the end, with work and effort, goals are achieved
Aqu¡ tienes el dinero,Here's the money
Pero pap , aqui solo hay 4900 pelas,But, Pap , there are only 4900 peels here
­La entrada del concierto vale 5000!,-The concert ticket is worth 5000!
Hijo, toma lo que te dan y suspira por lo que queda,Son, take what you're given and sigh for what's left
Ser  hijop...,Being  hijop...
Esa boca...,That mouth...
En la vida hay que estar informado, muchacho,In life you have to be informed, boy
Y el peri¢dico es el £nico modo de enterarme de la verdad,And newspaperis the only way to find out the truth
Y no de esas bazofias que dicen por la tele,And not those bullshit things they say on TV
Si te lo dijera tendr¡a que matarte,If I told you I'd have to kill you
Adem s, no lo s,Adem s, no lo s
Eso lo lleva tu madre,That's what your mother wears
Hasta que no vea tus notas no lo creer,Until I see your notes don't believe it
Aprueba Matem ticas, Historia y Educaci¢n f¡sica y te dar el dinero,Pass Mathematics, History and PhysicalEducation and give you the money
Es de mi grupo favorito,It's from my favorite group
Acaban de sacar disco y vienen a la ciudad a presentarlo,They just put out a record and come to the city to present it
El problema es que no tengo dinero y la entrada vale 5000 pelas,The problem is that I have no money and the ticket is worth 5000 pence
Ser¡as el mejor padre del mundo si me dejas el dinero,You will be the best father in the world if you leave me the money
Ni lo sue¤es,Neither su ¤es
­Modera tu lenguaje jovenzuelo!,-Moderate your youthful language!
Mmmm...,Mmm...&#x0D;
Vamos a hacer un trato,Let's make a deal.
Si apruebas las asignaturas que has suspendido, te dar el dinero,If you pass the subjects you failed, give you the money
Para ello tendr s que aprobar Matem ticas, Historia y Educaci¢n F¡sica,For this you will have to pass Mathematics, History and PhysicalEducation
Es tu obligaci¢n aprender las Matem ticas,It is your obligation to learn mathematics
Para afrontar el futuro tienes que conocer bien el pasado,To face the future you have to know the past well
Hijo,child
Educaci¢n F¡sica es una asignatura tan respetable e importante como las dem s,PhysicalEducation is a subject as respectable and important as the other
Adem s te est s poniendo fond¢n,Adem s te est s putting fond¢n
